url,classification,category,date,narasi,penjelasan,kesimpulan,hasil_periksa,link_source,referensi
https://turnbackhoax.id/articles/33620-salah-video-rudal-israel-hantam-rumah-sakit,SALAH,Politik,20/04/2026,"Akun TikTok “945120ck1” pada Rabu, 08/04/2026) mengunggah video [ arsip ] yang memperlihatkan kondisi panik warga saat terjadinya peristiwa kebakaran rumah sakit yang diklaim diakibatkan oleh rudal Israel. Informasi itu disertai dengan narasi sebagai berikut: Berita Terviral Hari ini Rumah Sakit Iran Di Rudal Israel Hingga Mengakibatkan Pasien Yang Di rawat Di RS tersebut Meninggal Hingga Ribuan Orang..😱😱😱 Hingga artikel ini diterbitkan, unggahan tersebut telah dilihat lebih dari 280 ribu kali, disukai lebih dari 2.800 akun, menuai 188 komentar, dan 296 disimpan.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) memverifikasi video yang beredar dengan menggunakan fitur pencarian gambar serupa melalui Google Image Search. Hasil penelusuran mengarah pada unggahan akun TikTok “ kamelmhenni ” yang dipublikasikan pada 21 Februari 2026, sehingga menunjukkan bahwa video tersebut telah beredar sebelumnya. Keterangan dalam unggahan tersebut menyebutkan bahwa peristiwa dalam video adalah kebakaran besar yang terjadi di sebuah pabrik pakaian di Kota 6th of October, wilayah Giza, Mesir, pada 19 Februari 2026. Insiden tersebut dilaporkan menyebabkan sedikitnya 25 orang mengalami luka-luka. Informasi ini juga diperkuat oleh pemberitaan dari media lokal Mesir yang melaporkan kejadian serupa, sehingga dapat dipastikan bahwa video tersebut berkaitan dengan peristiwa kebakaran pabrik di Mesir, bukan kejadian lain seperti yang diklaim dalam narasi yang beredar.","Video yang beredar merupakan rekaman kebakaran pabrik di Mesir pada Februari 2026. Dengan demikian, unggahan video dengan klaim “rudal Israel hantam rumah sakit” merupakan konten yang menyesatkan (misleading content).",Salah,https://archive.ph/Kb9At,https://www.tiktok.com/@kamelmhenni/video/7609319284099026198 | https://www.youm7.com/story/ | https://archive.ph/Kb9At
https://turnbackhoax.id/articles/33621-penipuan-bantuan-untuk-umat-hindu-di-bali,PENIPUAN,Bantuan,20/04/2026,"Akun Facebook “ Bantuan Untuk Agama Hindu ” pada Kamis, (09/04/2026) mengunggah informasi [ arsip ] mengenai dana bantuan untuk umat Hindu di Bali. Informasi itu disertai dengan narasi sebagai berikut: PROGRAM DANA BANTUAN D.A.P AUSTRALIA UNTUK UMAT HINDU DI BALI – INDONESIA Om Swastyastu Pemerintah melalui program kerjasama internasional membuka Dana Bantuan D.A.P dari Australia untuk mendukung: Bayar utang Tambah Modal/Buka Usaha Biaya Pendidikan Biaya Pengobatan/kesehatan Hingga artikel ini tayang, unggahan tersebut telah mendapatkan sebanyak 17 reaksi dan 13 interaksi komentar.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri klaim tersebut melalui mesin pencari Google dengan mengacu pada kata kunci terkait bantuan untuk umat Hindu tahun 2026. Hasil penelusuran tidak menemukan informasi resmi maupun pemberitaan kredibel yang membenarkan adanya program bantuan tersebut pada periode 2026. Sebagai perbandingan, pada tahun 2025 pemerintah melalui Direktorat Jenderal Bimbingan Masyarakat (Bimas) Hindu memang menyalurkan bantuan sebesar Rp11 miliar kepada umat Hindu di Bali. Program tersebut dilaporkan dalam laman Sekretariat Kabupaten Badung dan merupakan bagian dari kebijakan daerah dalam kerangka Program Sapta Kriya Adicipta, yakni tujuh program unggulan untuk mendorong kesejahteraan dan daya saing masyarakat Badung. Namun, program ini bersifat spesifik, terverifikasi, dan diumumkan melalui kanal resmi pemerintah. Di sisi lain, terdapat indikasi kuat bahwa informasi yang beredar merupakan modus penipuan. Unggahan tersebut mengarahkan calon penerima untuk menghubungi “penanggung jawab” melalui WhatsApp, yang merupakan pola umum dalam praktik phishing atau penipuan bantuan. Selain itu, klaim bantuan yang mencatut program DAP (Direct Aid Program) Australia juga telah berulang kali muncul dan dibantah. Salah satunya pernah diulas oleh Tim Pemeriksa Fakta Mafindo dalam artikel “ [PENIPUAN] Bantuan Dana untuk Masyarakat Non Muslim 2026 ” yang terbit pada Februari 2026, dengan pola penipuan yang serupa. (lanjutan narasi) Nominal Bantuan: Rp 300.000.000 – Rp 5.000.000.000 Syarat & Ketentuan: Warga Negara Indonesia (khusus umat Hindu) Memiliki identitas lengkap (KTP & KK) Beragama Hindu INI BUKAN PINJAMAN DAN TIDAK PERLU DI KEMBALIKAN LAGI KARNA BANTUAN INU KHUSUS UNTUK MASYARAKAT HINDU AGAR BISA MEMULAI USAHA AGAR PEREKONOMIAN BISA BERKEMBANG DAN JAUH DARI KATA KEMISKINAN","Klaim tersebut mencatut program bantuan yang tidak relevan dengan program DAP Australia dan pernah digunakan dalam pola penipuan serupa sebelumnya. Dengan demikian, informasi mengenai “bantuan untuk umat Hindu di Bali” merupakan konten tiruan (impostor content).",Salah,https://arsip.cekfakta.com/archive/1776348625.212331/index.html,https://setda.badungkab.go.id/berita/62804-bupati-badung-salurkan-bantuan-rp-2-juta-per-kk-bagi-umat-hindu | https://turnbackhoax.id/articles/32490-penipuan-bantuan-dana-untuk-masyarakat-non-muslim-2026 | https://arsip.cekfakta.com/archive/1776348625.212331/index.html
https://turnbackhoax.id/articles/33626-salah-video-upacara-pemakaman-netanyahu,SALAH,Politik,20/04/2026,"Akun Facebook “Riyanti” pada Senin (16/3/2026) mengunggah video [ arsip ] dengan narasi berikut: “UPACARA PEMAKAMAN NASIONAL UNTUK BENJAMIN NETANYAHU DILAKSANAKAN DENGAN PENGHORMATAN MILITER”. Hingga Senin (20/4/2026), unggahan tersebut telah disukai 781 akun, menuai 204 komentar dan dibagikan ulang 52 kali.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) memasukkan kata kunci “Benjamin Netanyahu’s funeral” ke mesin pencari Google. Hasilnya, terdapat beberapa artikel yang membantah klaim, yakni: reuters.com “Fact Check: Netanyahu’s press conference dispels death rumours” yang tayang Rabu (25/3/2026), dan bbc.co.uk “Netanyahu is not dead. So why did the internet think he was?” yang tayang pada Jumat (20/3/2026). Melansir dari dua berita tersebut, Benjamin Netanyahu hadir dalam konferensi pers di Jarusalem pada Kamis (19/3/2026). Dalam konferensi pers itu, Netanyahu menyampaikan progress terkait Operation Roaring Lion. TurnBackHoax kemudian menganalisis video unggahan “ Riyanti” tersebut dengan Deepfake Detection . Hasilnya, video itu merupakan hasil manipulasi AI dengan probabilitas 88%.","Benjamin Netanyahu masih hidup hingga saat ini dan video yang diunggah merupakan hasil manipulasi AI. Jadi, unggahan berisi narasi “upacara pemakaman Netanyahu dilaksanakan dengan penghormatan militer” merupakan konten yang dimanipulasi (manipulated content).",Salah,https://archive.ph/TJ05z,https://www.reuters.com/fact-check/netanyahus-press-conference-dispels-death-rumours-2026-03-24/ | https://www.bbc.com/audio/play/w3ct715n | https://deepfakedetection.io/deepfake-image-detection | https://www.facebook.com/reel/1130683345850020 | https://archive.ph/TJ05z
https://turnbackhoax.id/articles/33628-salah-dokumentasi-perang-darat-iran-dan-as,SALAH,Politik,20/04/2026,"Beredar unggahan video [ arsip ] dari akun Facebook “Yanti Arum” pada Selasa (14/4/2026). Unggahan beserta narasi : “Pasukan Iran siap menghadapi pasukan koalisi AS dan Israel kondisi perang darat” Hingga Senin (20/4/2026) unggahan telah mendapatkan 221 tanda suka, 57 komentar dan telah dibagikan ulang 19 kali.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri video tersebut dengan memanfaatkan Google Lens, berikut hasilnya: Klip pertama yang memperlihatkan sebuah bangunan yang rusak parah mirip dengan unggahan akun Facebook ‘ Bluder issmi ’ pada Kamis (19/3/2026). Dalam unggahan itu, pengunggah menuliskan keterangan, “Pinggiran kota bagian selatan, Masjid Al-Qaim.” Klip kedua yang memperlihatkan Kelompok bersenjata di Irak yang didukung Teheran adalah Kataib Hezbollah mirip dengan unggahan kanal Youtube Tribun News berjudul “Irak Turun Gunung, Pasukan Kuat Tetangga Iran Ini Pasang Badan Bertempur Lawan Amerika Serikat” yang diunggah Sabtu (28/2/2026). Sementara itu, tidak ditemukan pemberitaan dari sumber kredibel yang membenarkan adanya perang darat antara Iran dan Amerika Serikat.","Faktanya, video yang beredar menampilkan klip yang tidak saling berkaitan dan tidak menunjukkan adanya perang darat antara Iran dan Amerika Serikat. Unggahan video berisi klaim “perang darat Iran dan AS” adalah konten yang menyesatkan (misleading content).",Salah,https://web.facebook.com/reel/954433693629688,https://www.facebook.com/watch/?v=905252485662377 | https://www.youtube.com/watch?v=PJJ88-TxM-I | https://web.facebook.com/reel/954433693629688 | https://archive.ph/wip/oErOY
https://turnbackhoax.id/articles/33557-penipuan-anies-baswedan-bagi-bagi-bantuan-modal-usaha-2026,PENIPUAN,Bantuan,18/04/2026,Akun Facebook “berbagi bantuan” pada Senin (13/4/2026) membagikan video [ arsip ] dengan narasi: “ASSALAMUALAIKUM WARAHMATULLAHI WABARAKATUH SAYA ANIES BASWEDAN SIAPA DI SINI YANG MEMBUTUHKAN DANA BANTUAN MODAL USAHA UNTUK RENOVASI RUMAH ATAU UNTUK KEPERLUAN SEKOLAH ANAKNYA SAYA AKAN MEMBANTU ASALKAN DIPERGUNAKAN DENGAN BAIK TIDAK UNTUK FOYA-FOYA INI TUJUANNYA BUKAN UNTUK POLITIK YA SAYA IKHLAS HANYA MEMBANTU UANGNYA SUDAH SAYA SIAPKAN INI LANGSUNG DARI TABUNGAN PRIBADI SAYA SENDIRI SAYA BARUSAN AMBIL DARI BANK BUKAN HOAKS. NAMUN KALAU TIDAK BUTUH ATAU TIDAK ADA KEPENTINGAN JANGAN DIKOMENTAR VIDEO YANG SAYA BUAT INI DISKIP AJA BUKAN UNTUK KALIAN SAYA SUDAH MENGAMBIL IJIN DARI KAPOLDA UNTUK PROGRAM BANTUAN INI JADI INI RESMI SALAM AKAL SEHAT SAYA ANIES BASWEDAN ASSALAMUALAIKUM” Unggahan disertai takarir: “Tunjangan dana bantuan modal usaha program resmi dan ber izin real juga amanah. Pencairan langsung diproses langsung menghubungi (WhatsApp) untuk keterangan lebih lanjut” Per Sabtu (18/4/2026) konten tersebut telah ditonton lebih dari 50 kali dan menuai 3 komentar dari pengguna Facebook lainnya.,"Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menganalisis konten menggunakan alat deteksi AI, Hive Moderation . Diketahui, konten yang beredar merupakan hasil rekayasa kecerdasan buatan (artificial intelligence/AI), probabilitas atau kemungkinannya mencapai 98 persen. TurnBackHoax lalu memasukkan kata kunci “Anies Baswedan bagi-bagi modal usaha 2026” ke mesin pencarian Google. Hasil penelusuran mengarah ke sejumlah pemberitaan, antara lain: Berita kompas.tv “Mencicipi Lunpia, Anies Janji Permudah Modal UMKM”, tayang Rabu (7/2/2024). Berita ini melaporkan bahwa Anies Baswedan yang kala itu menjadi kandidat capres menyatakan komitmennya untuk mempermudah akses modal bagi pelaku UMKM. Berita tempo.co “Anies-Muhaimin Janjiika Modal Rp 10 Juta untuk Anak Muda Buka Usaha”, tayang Senin (18/12/2023). Berita ini melaporkan bahwa Anies Baswedan-Muhaimin Iskandar berjanji akan memberikan akses permodalan sebesar Rp10 juta kepada anak muda yang ingin buka usaha jika mereka menang Pilpres 2024. Sepanjang penelusuran, tidak ditemukan informasi dari sumber kredibel yang membenarkan klaim “Anies Baswedan bagi-bagi bantuan modal usaha 2026”.","Konten yang beredar merupakan hasil rekayasa AI, probabilitas atau kemungkinannya mencapai 98 persen. Unggahan video berisi klaim “Anies Baswedan bagi-bagi bantuan modal usaha 2026” merupakan konten palsu (fabricated content).",Salah,https://web.facebook.com/reel/1439514433970054,https://hivemoderation.com/ai-generated-content-detection-demo | https://archive.ph/Xkb9y | https://www.kompas.tv/regional/483293/mencicipi-lunpia-anies-janji-permudah-modal-umkm | https://www.tempo.co/ekonomi/anies-muhaimin-janjikan-modal-rp-10-juta-untuk-anak-muda-buka-usaha-107183 | https://web.facebook.com/reel/1439514433970054 | https://archive.ph/1fD4a
https://turnbackhoax.id/articles/33558-penipuan-bantuan-kuota-haji-gratis-dari-anies-baswedan,PENIPUAN,Bantuan,18/04/2026,"Akun Facebook “H. Anies Baswedan, SE” pada Senin (13/4/2026) membagikan video [ arsip ] dengan narasi: “PANGGILAN ALLAH TIDAK PERNAH SALAH ALAMAT KESEMPATAN EMAS BAGI BAPAK IBU YANG MEMILIKI KERINDUAN MENDALAM UNTUK BERSUJUD DI DEPAN KAKBAH NAMUN TERHALANG BIAYA KAMI MEMBUKA KUOTA HAJI SECARA GRATIS SEBAGAI WUJUD SYUKUR DAN IKHTIAR MEMBANTU SESAMA UMAT MUSLIM SEMOGA INI MENJADI JALAN PEMBUKA BAGI DOA-DOA YANG SELAMA INI DIPANJATKAN DI SUJUD MALAM SILAKAN UNTUK MENDAFTARKAN DIRI DENGAN MENGHUBUNGI WHATSAPP SAYA JANGAN SAMPAI KESEMPATAN INI TERLEWATKAN INI BUKAN REKAYASA SAYA SIAP BERTANGGUNG JAWAB ATAU KALAU TIDAK MAU BISA DIGANTI DENGAN BANTUAN TUNAI MUNGKIN INI SAJA SALAM AKAL SEHAT SAYA ANIES BASWEDAN ASSALAMUALAIKUM WARAHMATULLAHI WABARAKATUH Unggahan disertai takarir: “RI 1 2029 H, ANIS RASYID BASWEDAN BANTUAN KUOTA HAJI GRATIS Tunjangan dana bantuan modal usaha program resmi dan ber izin juga amanah. Pencairan langsung diproses langsung menghubungi ( WhatsApp ) untuk keterangan lebih lanjut” Per Sabtu (18/4/2026) konten tersebut telah mendapat lebih dari 45 tanda suka, menuai 13 komentar, dan dibagikan ulang 1 kali oleh pengguna Facebook lainnya.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menganalisis konten menggunakan alat deteksi AI, Hive Moderation . Diketahui, konten yang beredar merupakan hasil rekayasa kecerdasan buatan (artificial intelligence/AI), probabilitas atau kemungkinannya mencapai 99,1 persen. TurnBackHoax lalu memasukkan kata kunci “bantuan kuota haji gratis Anies Baswedan” ke mesin pencarian Google. Hasil penelusuran mengarah ke sejumlah pemberitaan, antara lain: Berita tempo.co “Anies Baswedan Janji Akan Tingkatkan Kuota Haji hingga 30 Ribu Jamaah Jika Jadi Presiden”, tayang Rabu (6/12/2023). Berita ini melaporkan bahwa Anies Baswedan yang kala itu menjadi calon presiden nomor urut 1 berjanji akan meningkatkan kuota haji hingga 30 ribu jika terpilih menjadi presiden di Pilpres 2024. Berita jawapos.com “Soal Isu Berangkat Haji Bersamaan dengan Anies Baswedan, Puan: Tujuannya Ibadah, Bukan Politik”, tayang Selasa (20/6/2023). Berita ini melaporkan bahwa jadwal keberangkatan Anies Baswedan ke tanah suci berbarengan dengan Puan Maharani yang juga berencana menjalankan ibadah haji. Sepanjang penelusuran, tidak ditemukan informasi dari sumber kredibel yang membenarkan klaim “bantuan kuota haji gratis dari Anies Baswedan”.","Konten yang beredar merupakan hasil rekayasa AI, probabilitas atau kemungkinannya mencapai 99,1 persen. Unggahan video berisi klaim “bantuan kuota haji gratis dari Anies Baswedan” merupakan konten tiruan (impostor content).",Salah,https://web.facebook.com/reel/2049863792236701,https://hivemoderation.com/ai-generated-content-detection-demo | https://archive.ph/3If3G | https://www.tempo.co/politik/anies-baswedan-janji-akan-tingkatkan-kuota-haji-hingga-30-ribu-jamaah-jika-jadi-presiden-112115 | https://radarsolo.jawapos.com/nasional/2306200065/soal-isu-berangkat-haji-bersamaan-dengan-anies-baswedan-puan-tujuannya-ibadah-bukan-politik#google_vignette | https://web.facebook.com/reel/2049863792236701 | https://archive.ph/9U2Jv
https://turnbackhoax.id/articles/33594-penipuan-tautan-pendaftaran-bantuan-hewan-ternak,PENIPUAN,Bantuan,18/04/2026,"Akun Facebook “Nalla Adinda Ar” pada Selasa (24/3/2026) mengunggah tautan [arsip] disertai narasi: hewan (kementan RI) membagikan bantuan dan modal usaha untuk seluruh masyarakat Indonesia di mana pun berada. Adapun bantuan dan modal usaha yang dibagikan yaitu: PEMBAGIAN HEWAN TERNAK SAPI, KAMBING, AYAM, DLL,, UNTUK WARGA YANG BERADA DI PEDESAAN DI WILAYAH INDONESIA PAKAN HEWAN DAN BEBERAPA ALAT PETERNAKAN Catatan: GRATIS TIDAK DI PUNGUT BIAYA APAPUN (BERLAKU UNTUK SELURUH WILAYAH INDONESIA) DAFTARKAN DIRI ANDA SEBAGAI PENERIMA KLIK LINK DI BAWAH INI👇👇👇 https://daftarsehkarangjuga.mijjii.com/ Jika Ingin daftar Silahkan Langsung klik DAFTAR Hingga Sabtu (18/4/2026) unggahan tersebut telah mendapatkan 1.900-an tanda suka, 1.200-an komentar, serta dibagikan ulang lebih dari 20 kali.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) mengakses tautan dalam unggahan. Diketahui, tautan mengarah ke halaman berisi formulir digital yang meminta pengisian data pribadi seperti nama, alamat dan nomor telegram. TurnBackHoax lalu memasukkan kata kunci “penipuan pendaftaran bantuan ternak dari kementan” ke mesin pencarian Google.Hasil penelusuran mengarah ke unggahan akun Instagram resmi Direktorat Jenderal Peternakan dan Kesehatan Hewan (Ditjen PKH) Kementan RI “ditjen_pkh”. Akun Instagram “ditjen_pkh” pada Oktober 2025 mengunggah sejumlah foto berisi klaim pendaftaran serupa berisi info pendaftaran dan akses tautan. Ditjen PKH menegaskan seluruh informasi resmi hanya berasal dari akun resmi Kementerian Pertanian dan laman pertanian.go.id .",Unggahan berisi tautan “pendaftaran bantuan hewan ternak” yang mengarah ke laman tak resmi itu merupakan konten tiruan (impostor content).,Salah,https://www.facebook.com/share/p/1DdQZrgTJ6/,https://www.instagram.com/p/DQSwvyLEy4s/?img_index=1&igsh=YnZqY3A5bXk2b2E0 | http://www.pertanian.go.id | https://www.facebook.com/share/p/1DdQZrgTJ6/ | https://tinyurl.com/mpvmst86
https://turnbackhoax.id/articles/33595-salah-rudal-iran-hantam-kantor-pejabat-as-ratusan-warga-sipil-jadi-korban,SALAH,Politik,18/04/2026,"Pada Rabu (8/4/2025), beredar video [ arsip ] di Halaman Facebook “ Bqsapiah Shapik ” berisi narasi: “Rudal Iran Berhasil Menghantam Kantor Pejabat AS. Di perkirakan 900 korban Sipil berjatuhan beserta 100 orang tentara.” Per Sabtu (18/4/2026), unggahan ditonton lebih dari 100.000 kali, dibagikan ulang hampir 80 kali, serta menuai sekitar 160-an komentar.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri video tersebut melalui mesin pencarian gambar Google Lens. Hasilnya, tidak ditemukan gedung pemerintahan Amerika Serikat (AS) yang identik dengan gedung dalam video. Penelusuran juga mengarah pada foto serupa dengan narasi “Kedutaan Besar AS di Kuwait” yang di unggah akun Facebook Imam Tohari . TurnBackHoax kemudian mengunggah video tersebut ke alat pendeteksi AI hivemoderation.com . Diketahui, konten tersebut merupakan hasil rekayasa kecerdasan buatan (AI), probabilitas atau kemungkinannya mencapai 95,2 persen. Sejauh penelusuran, tidak terdapat pemberitaan atau laporan resmi terkait hancurnya kantor pemerintahan AS akibat serangan Iran yang menewaskan ratusan korban sipil dan militer. Meski begitu, menurut laporan britannica.com “Perang Iran 2026” yang dimuat pada Selasa (14/4/2026), eskalasi konflik AS-Israel dan Iran masih berlangsung sejak pecah 28 Februari 2026.","Video yang beredar adalah hasil rekayasa AI, probabilitas atau kemungkinannya mencapai 95,2 persen. Jadi, unggahan berisi narasi “rudal Iran hantam kantor pejabat AS, ratusan warga sipil jadi korban” itu merupakan konten palsu (fabricated content).",Salah,https://www.facebook.com/share/r/1AkefoVxxw/,https://www.facebook.com/share/r/1AkefoVxxw/ | http://archive.today/QuSbV | https://www.facebook.com/share/14YemwU9ehP/ | https://www.britannica.com/event/2026-Iran-war
https://turnbackhoax.id/articles/33545-salah-uji-coba-perang-darat-china-kirim-bantuan-robot-ke-iran,SALAH,Politik,17/04/2026,"Akun Facebook “Eqiss Saputra” membagikan video [arsip] pada Sabtu (28/3/2026) yang memperlihatkan barisan robot di dalam ruangan besar. Unggahan disertai narasi: “China sends robots to Iran to test ground warfare China mengirim bantuan robot untuk menguji coba perang darat ke negara Iran #robothumanoid #china #tekhnologi #fight #war #mediasocial #facebook”. Per Jumat (17/4/2026), unggahan tersebut telah mendapat 600-an tanda suka dan hampir 20 kali dibagikan oleh pengguna Facebook lainnya.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) memasukkan kata kunci “China mengirim bantuan robot untuk menguji coba perang darat ke Iran” di kolom pencarian Google. Hasilnya, tidak ditemukan pemberitaan yang membenarkan klaim. Hasil penelusuran mengarah ke pemberitaan antaranews.com “China diduga mulai beralih dukung Iran dengan kirim bantuan komponen rudal”. Berita yang tayang Sabtu (7/3/2026) itu membeberkan kemungkinan China yang mulai beralih mendukung Iran dengan memberikan bantuan finansial, suku cadang pengganti, dan komponen terkait rudal. Namun, informasi tersebut masih bersifat indikasi intelijen dan belum didukung bukti konkret. Selain itu, tidak terdapat laporan kredibel yang menyebut adanya pengiriman bantuan robot untuk uji coba perang darat ke Iran. Melansir dari theconomictimes.com, disebutkan bahwa China secara aktif mengembangkan robot humanoid untuk peran non-tempur seperti manajemen perbatasan dan pengendalian massa. Robot-robot ini sedang diuji di berbagai sektor yang mencerminkan investasi tiongkok dalam bidang robotika. TurnBackHoax kemudian melacak tangkapan layar dari video klaim tersebut menggunakan Google Lens. Penelusuran mengarah ke video di kanal YouTube Kompas.com “China “Kerahkan” Ratusan Robot, Pasukan Pertama di Dunia ” yang tayang Sabtu (25/11/2025). Diketahui, konteks asli foto adalah dokumentasi robot-robot humanoid Walker S2 milik UbTech yang berjajar di sebuah gudang di Shenzhen, China. Robot-robot humanoid tersebut akan dimanfaatkan untuk membantu tugas tugas perakitan otomotif dan elektronik. Sepanjang penelusuran, tidak ditemukan bukti dari sumber kredibel yang membenarkan klaim “uji coba perang darat, China kirim bantuan robot ke Iran”.","Tidak ditemukan informasi kredibel yang membenarkan klaim. Jadi, unggahan berisi klaim “uji coba perang darat, China kirim bantuan robot ke Iran” merupakan konten yang menyesatkan (misleading content).",Salah,https://archive.ph/jbQgj,https://www.facebook.com/share/r/18HyddzBC7/ | https://archive.ph/jbQgj | https://sumsel.antaranews.com/berita/812463/china-diduga-mulai-beralih-dukung-iran-dengan-kirim-bantuan-komponen-rudal | https://m.economictimes.com/news/defence/are-chinese-soldiers-being-replaced-by-robot-troops-heres-the-truth/articleshow/128544537.cms
https://turnbackhoax.id/articles/33546-salah-foto-tni-kepung-tentara-as-israel-di-selat-hormuz,SALAH,Politik,17/04/2026,"Pada Selasa (7/4/2026) akun Facebook “Kapten Sandi” membagikan unggahan [arsip] yang menampilkan foto TNI sedang menangkap Tentara berbendera Amerika dan Israel. Unggahan tersebut disertai dengan narasi seperti berikut : “Amerika-israel di kepung TNI karna memaksa lewat selat hormus.” Hingga Jumat (17/4/2026) unggahan tersebut mendapat lebih dari 400 tanda suka, menuai lebih dari 90 komentar, dan dibagikan ulang lebih dari 50 kali.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) mengamati foto yang diklaim memperlihatkan TNI mengepung tentara Amerika–Israel. Secara visual, foto tampak tidak realistis, dengan warna yang terlalu kontras dan terlihat sangat bersih, mengindikasikan kemungkinan hasil rekayasa AI. TurnBackHoax kemudian menganalisis gambar tersebut menggunakan Hive Moderation , yang menunjukkan probabilitas 99,9 persen sebagai konten buatan AI. Selain itu, penelusuran dengan kata kunci “TNI kepung tentara Amerika–Israel di Selat Hormuz” di Google tidak menemukan informasi kredibel yang membenarkan klaim tersebut.",Unggahan dengan narasi “TNI kepung Tentara AS-Israel di Selat Hormuz” merupakan konten palsu (fabricated content).,Salah,https://www.facebook.com/tude.tude.798/posts/pfbid02GsJDv6kD6cfHzvCS8udURR55pLnWFEZspG5L6iztjWoLEuSqdPz7GiwiUsdgxAhLl?rdid=UV5sKgpbIqXIET2K#,https://ibb.co.com/bgTtCydP | https://www.facebook.com/share/p/17bwK55A7U/ | https://arsip.cekfakta.com/archive/1776143264.736384/index.html
https://turnbackhoax.id/articles/33547-salah-warga-as-temukan-gudang-emas-milik-donald-trump,SALAH,Politik,17/04/2026,"Beredar video [ arsip ] dari akun TikTok “twsmotion” pada Sabtu (11/4/2026) yang memperlihatkan ruangan berisi tumpukan emas batangan. Unggahan disertai narasi: “ DETIK DETIK WARGA AS TEMUKAN GUDANG EMAS DONALD TRUMP YANG DISEMBUNYIKAN ” Hingga Jumat (17/4/2026), konten itu mendapat lebih dari 3.300-an tanda suka, 200-an interaksi komentar, serta dibagikan ulang lebih dari 1.000 kali.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) memasukkan kata kunci “warga AS temukan gudang emas milik Donald Trump”. Hasilnya, tidak ditemukan informasi kredibel yang membenarkan klaim. TurnBackHoax melakukan pencarian gambar terbalik dengan memanfaatkan Google Lens. Hasilnya, ditemukan sejumlah video serupa dengan klaim berbeda, salah satunya dari akun instagram “ marcusgoldchaser ” yang tayang Kamis (2/4/2026). Pengunggah mengeklaim bahwa video tersebut merupakan dokumentasi gua penyimpan harta para Viking (pelaut, penjelajah, dan prajurit Skandinavia). Dari pengamatan TurnBackHoax, terdapat indikasi rekayasa kecerdasan buatan (artificial intelligence/AI) dalam video unggahan akun TikTok “twsmotion”. Hal itu terlihat dari atap gua yang buram dan menghilangnya sebagian anggota tubuh petugas yang tengah berlari. TurnBackHoax lalu memasukkan video itu ke alat pendeteksi AI, Hive Moderation . Diketahui, video tersebut merupakan hasil rekayasa AI, probabilitas atau kemungkinannya mencapai 86,9 persen.","Konten yang beredar adalah hasil rekayasa AI, probabilitas atau kemungkinannya mencapai 86,9 persen. Jadi, unggahan video berisi klaim “warga AS temukan gudang emas milik Donald Trump” itu merupakan konten palsu (fabricated content).",Salah,https://archive.ph/UlvD5,https://vt.tiktok.com/ZSH48VTt6/ | https://archive.ph/UlvD5 | https://www.instagram.com/reel/DWoJTL2IOoe/ | https://ibb.co.com/WpVDVyr3
